,scenario,reverb,snr,si_sdri,si_sdr,si_sdr_start,si_sdr_speaker0,si_sdr_spkeaker1,vad_accuracy
218,218,0.27,6.32,7.495786190032959,5.769867897033691,-1.7259184122085571,7.026164531707764,4.513571739196777,0.9143999814987183
219,219,0.49,10.16,9.785396575927734,8.047004699707031,-1.7383918762207031,12.745572090148926,3.3484363555908203,0.8967999815940857
220,220,0.49,5.78,8.383504867553711,5.058375835418701,-3.3251287937164307,1.6548703908920288,8.461881637573242,0.9311999678611755
221,221,0.48,4.82,7.855620384216309,5.445988655090332,-2.4096314907073975,7.767309665679932,3.124667167663574,0.9535999894142151
222,222,0.31,14.37,6.897017478942871,6.6249589920043945,-0.27205872535705566,4.415233135223389,8.834685325622559,0.9567999839782715
223,223,0.55,7.32,9.691741943359375,8.235437393188477,-1.456304907798767,8.6923828125,7.778491020202637,0.9327999949455261
224,224,0.28,4.28,9.266509056091309,6.146161079406738,-3.120347738265991,3.0747318267822266,9.21759033203125,0.9639999866485596
225,225,0.58,13.9,8.421066284179688,7.969874382019043,-0.45119142532348633,5.904168128967285,10.0355806350708,0.9735999703407288
226,226,0.33,1.77,9.395918846130371,5.593395233154297,-3.8025238513946533,6.223494529724121,4.963295936584473,0.9351999759674072
227,227,0.32,9.56,10.280946731567383,9.34930419921875,-0.9316427111625671,10.337478637695312,8.361129760742188,0.9511999487876892
228,228,0.36,14.63,6.6525139808654785,6.325422286987305,-0.3270918130874634,7.601315498352051,5.049529552459717,0.9599999785423279
229,229,0.58,7.49,8.409175872802734,6.980044841766357,-1.429131031036377,5.496187210083008,8.463902473449707,0.9447999596595764
230,230,0.39,13.71,9.521197319030762,9.148996353149414,-0.37220096588134766,12.550018310546875,5.747973918914795,0.9327999949455261
231,231,0.28,7.75,8.729599952697754,7.455516338348389,-1.2740834951400757,6.822400093078613,8.088632583618164,0.9615999460220337
232,232,0.58,5.23,5.249639511108398,3.2057435512542725,-2.043896198272705,2.943906784057617,3.4675803184509277,0.9167999625205994
233,233,0.52,13.05,7.186933517456055,6.7391438484191895,-0.4477895498275757,5.148777961730957,8.329509735107422,0.9727999567985535
234,234,0.34,3.86,5.242942810058594,2.430140733718872,-2.8128020763397217,-0.3766039311885834,5.2368855476379395,0.9559999704360962
235,235,0.39,11.49,10.279776573181152,9.634591102600098,-0.6451857089996338,10.262763977050781,9.006418228149414,0.9551999568939209
236,236,0.36,10.29,12.33308219909668,11.057344436645508,-1.2757375240325928,13.142403602600098,8.972286224365234,0.9791999459266663
237,237,0.51,13.89,-1.291899561882019,-1.7382255792617798,-0.44632601737976074,1.6030333042144775,-5.079484462738037,0.9399999976158142
238,238,0.48,3.14,10.710844993591309,7.817370414733887,-2.8934743404388428,8.728724479675293,6.9060163497924805,0.9447999596595764
239,239,0.52,7.46,7.481043815612793,5.934079170227051,-1.5469648838043213,3.8146116733551025,8.053546905517578,0.9663999676704407
240,240,0.39,12.8,11.091950416564941,10.596277236938477,-0.4956732988357544,9.315683364868164,11.876871109008789,0.9511999487876892
241,241,0.54,4.07,10.453010559082031,7.413812160491943,-3.0391979217529297,10.380603790283203,4.447020530700684,0.9351999759674072
242,242,0.56,5.08,-1.0680298805236816,-3.076500415802002,-2.0084705352783203,-3.382190227508545,-2.77081036567688,0.9223999977111816
243,243,0.56,4.58,7.298526763916016,4.66493034362793,-2.633596658706665,2.8903398513793945,6.439521312713623,0.925599992275238
244,244,0.35,7.77,6.7956013679504395,5.300283908843994,-1.4953175783157349,3.3013808727264404,7.299186706542969,0.9047999978065491
245,245,0.25,10.24,8.925211906433105,8.196731567382812,-0.7284803986549377,8.281222343444824,8.112241744995117,0.962399959564209
246,246,0.32,2.19,10.042067527770996,6.079415321350098,-3.9626519680023193,3.2524852752685547,8.90634536743164,0.897599995136261
247,247,0.45,0.41,9.873848915100098,5.391193389892578,-4.4826555252075195,4.866319179534912,5.916068077087402,0.9311999678611755
248,248,0.35,9.84,8.050962448120117,6.90778112411499,-1.143181562423706,3.7484524250030518,10.067110061645508,0.9063999652862549
249,249,0.46,2.05,4.231315612792969,0.23605966567993164,-3.995255708694458,-3.564655303955078,4.036774635314941,0.8871999979019165
250,250,0.42,2.59,8.007572174072266,4.719645977020264,-3.28792667388916,5.2125444412231445,4.226747512817383,0.9287999868392944
251,251,0.5,1.98,9.35782241821289,5.494052886962891,-3.863769769668579,5.447277069091797,5.540829181671143,0.9567999839782715
252,252,0.36,3.53,7.008562088012695,4.459741592407227,-2.548820734024048,4.847835540771484,4.071647644042969,0.972000002861023
253,253,0.22,8.22,8.285964012145996,7.081194877624512,-1.2047691345214844,5.746737003326416,8.415653228759766,0.9735999703407288
254,254,0.51,6.95,2.968076705932617,1.2242743968963623,-1.7438024282455444,3.720824718475342,-1.2722759246826172,0.8159999847412109
255,255,0.55,3.95,11.628593444824219,8.020163536071777,-3.6084301471710205,12.84757137298584,3.192756175994873,0.9607999920845032
256,256,0.33,12.47,9.759870529174805,8.92934799194336,-0.8305225372314453,12.501310348510742,5.35738468170166,0.9544000029563904
257,257,0.6,0.42,6.9197587966918945,1.9904574155807495,-4.9293012619018555,6.339195251464844,-2.3582804203033447,0.94159996509552
258,258,0.25,12.17,10.261340141296387,8.903234481811523,-1.3581056594848633,3.5726191997528076,14.233850479125977,0.9631999731063843
259,259,0.59,7.41,2.589857578277588,1.1798148155212402,-1.4100428819656372,1.4821138381958008,0.8775159120559692,0.9223999977111816
260,260,0.34,9.08,7.330986022949219,6.233365058898926,-1.097621202468872,7.804452896118164,4.6622772216796875,0.9016000032424927
261,261,0.52,4.85,8.999345779418945,6.3188090324401855,-2.680537223815918,3.4483954906463623,9.18922233581543,0.925599992275238
262,262,0.3,14.82,6.8027238845825195,6.140085697174072,-0.6626381874084473,10.512603759765625,1.76756751537323,0.9296000003814697
263,263,0.34,6.63,9.79075813293457,7.975098133087158,-1.8156604766845703,9.379541397094727,6.57065486907959,0.9399999976158142
264,264,0.48,3.79,6.997566223144531,4.427796363830566,-2.569769859313965,4.490943431854248,4.364649772644043,0.9575999975204468
265,265,0.28,0.52,9.202260971069336,4.807386875152588,-4.39487361907959,3.9953813552856445,5.619392395019531,0.9143999814987183
266,266,0.29,2.86,5.987522602081299,2.4912519454956055,-3.4962706565856934,4.480927467346191,0.5015764236450195,0.876800000667572
267,267,0.22,11.69,9.563178062438965,9.059057235717773,-0.5041212439537048,10.166852951049805,7.951261520385742,0.9495999813079834
268,268,0.42,0.97,7.699819564819336,3.036241054534912,-4.663578510284424,6.552318572998047,-0.47983670234680176,0.9440000057220459
269,269,0.23,1.86,11.055787086486816,6.264516830444336,-4.7912702560424805,8.118585586547852,4.4104485511779785,0.9247999787330627
270,270,0.27,5.58,10.362669944763184,8.54832649230957,-1.8143433332443237,7.943558216094971,9.153094291687012,0.9607999920845032
271,271,0.24,1.66,7.156498432159424,3.2639036178588867,-3.892594814300537,4.650778293609619,1.8770291805267334,0.8775999546051025
272,272,0.53,10.28,4.6929426193237305,3.7515039443969727,-0.9414385557174683,5.157494068145752,2.3455138206481934,0.9479999542236328
273,273,0.23,2.93,10.13383674621582,7.07810115814209,-3.0557351112365723,7.531322956085205,6.624878883361816,0.9495999813079834
274,274,0.3,12.47,11.90662956237793,11.37408447265625,-0.5325448513031006,13.42420482635498,9.323965072631836,0.9567999839782715
275,275,0.47,0.29,8.717903137207031,4.095595836639404,-4.622307777404785,4.253924369812012,3.9372670650482178,0.94159996509552
276,276,0.27,12.05,10.211593627929688,9.691574096679688,-0.5200196504592896,11.229039192199707,8.154109001159668,0.9447999596595764
277,277,0.59,11.83,7.044656753540039,6.380021572113037,-0.6646349430084229,4.3996992111206055,8.360343933105469,0.972000002861023
278,278,0.3,8.63,9.921537399291992,6.450369834899902,-3.47116756439209,13.038941383361816,-0.13820189237594604,0.8736000061035156
279,279,0.53,5.82,8.37745475769043,6.524353981018066,-1.8531010150909424,5.767363548278809,7.281344413757324,0.9423999786376953
280,280,0.47,5.28,7.460409164428711,5.272319793701172,-2.188089370727539,3.0611720085144043,7.483467102050781,0.9824000000953674
281,281,0.31,2.24,7.0766448974609375,3.6640305519104004,-3.412614107131958,3.7731337547302246,3.554927110671997,0.8855999708175659
282,282,0.49,0.11,10.62393856048584,5.65400505065918,-4.96993350982666,5.240035057067871,6.06797456741333,0.9423999786376953
283,283,0.58,6.72,12.0618896484375,8.184834480285645,-3.8770546913146973,3.933821201324463,12.435848236083984,0.9599999785423279
284,284,0.48,14.97,9.180293083190918,8.86564826965332,-0.314644455909729,10.817752838134766,6.913542747497559,0.9703999757766724
285,285,0.39,14.95,10.918237686157227,10.634381294250488,-0.2838563919067383,12.66461181640625,8.604150772094727,0.9759999513626099
286,286,0.25,9.45,5.829607963562012,4.830667972564697,-0.9989402294158936,3.1636784076690674,6.497657775878906,0.8807999491691589
287,287,0.46,2.52,7.248669624328613,3.531708002090454,-3.7169618606567383,0.8066943883895874,6.256721496582031,0.9423999786376953
288,288,0.45,9.6,7.706737041473389,6.899570465087891,-0.8071666955947876,7.383804798126221,6.415336608886719,0.9727999567985535
289,289,0.31,3.7,9.15733814239502,6.420621871948242,-2.7367162704467773,5.580904483795166,7.260339260101318,0.9431999921798706
290,290,0.27,3.6,8.32638931274414,5.078892707824707,-3.2474961280822754,7.492437362670898,2.6653482913970947,0.9311999678611755
291,291,0.55,7.74,-0.6316400766372681,-1.876762866973877,-1.2451227903366089,-2.9034438133239746,-0.8500820398330688,0.9120000004768372
292,292,0.4,2.89,11.633350372314453,4.140323638916016,-7.4930267333984375,11.226701736450195,-2.946054458618164,0.9271999597549438
293,293,0.32,0.96,7.179236888885498,2.3323097229003906,-4.846927165985107,-1.1909973621368408,5.855616569519043,0.9503999948501587
294,294,0.23,6.97,6.919007301330566,5.555094242095947,-1.3639130592346191,5.330472946166992,5.779715538024902,0.9319999814033508
295,295,0.29,14.92,9.132818222045898,8.50486946105957,-0.6279492378234863,13.041694641113281,3.968045234680176,0.9575999975204468
296,296,0.49,9.85,5.145862579345703,3.932307481765747,-1.213555097579956,7.463386535644531,0.40122851729393005,0.9863999485969543
297,297,0.44,0.06,3.124216079711914,-1.610945701599121,-4.735161781311035,-4.095817565917969,0.8739261627197266,0.8592000007629395
298,298,0.53,8.55,7.897975921630859,6.744109153747559,-1.1538665294647217,6.537498950958252,6.950719833374023,0.9631999731063843
299,299,0.24,0.73,8.68685531616211,4.476642608642578,-4.2102131843566895,4.93174934387207,4.021535873413086,0.9383999705314636
300,300,0.55,1.01,11.346776962280273,7.268026351928711,-4.078751087188721,5.000082015991211,9.535970687866211,0.9120000004768372
301,301,0.47,2.86,1.4881350994110107,-1.6618778705596924,-3.150012969970703,-0.2539006471633911,-3.069854974746704,0.8912000060081482
302,302,0.43,11.93,5.885306358337402,5.300838470458984,-0.5844676494598389,2.4434139728546143,8.158263206481934,0.9639999866485596
303,303,0.4,13.22,10.138760566711426,9.793038368225098,-0.34572261571884155,9.83206844329834,9.754008293151855,0.9639999866485596
304,304,0.48,9.33,9.066354751586914,7.8717851638793945,-1.1945692300796509,4.430448532104492,11.313121795654297,0.9607999920845032
305,305,0.52,13.47,12.907137870788574,12.470094680786133,-0.43704289197921753,13.879189491271973,11.060999870300293,0.9799999594688416
306,306,0.38,1.9,10.365400314331055,6.369688034057617,-3.9957127571105957,5.522482395172119,7.216893196105957,0.9231999516487122
307,307,0.23,14.92,7.448574066162109,7.314684867858887,-0.13388925790786743,6.518511772155762,8.110857963562012,0.9368000030517578
308,308,0.44,5.9,9.68960952758789,7.487948417663574,-2.2016611099243164,9.306248664855957,5.66964864730835,0.9607999920845032
309,309,0.46,7.06,8.186857223510742,6.003015995025635,-2.1838417053222656,2.1676340103149414,9.838397979736328,0.9391999840736389
310,310,0.23,3.1,7.384538173675537,4.439174175262451,-2.945363998413086,3.352569103240967,5.5257792472839355,0.9679999947547913
311,311,0.24,11.17,10.167118072509766,9.334600448608398,-0.832517147064209,6.505237579345703,12.163963317871094,0.9503999948501587
312,312,0.37,0.48,8.939847946166992,3.627289295196533,-5.312559127807617,1.156132698059082,6.098445892333984,0.9479999542236328
313,313,0.38,7.04,10.71966552734375,9.208670616149902,-1.5109950304031372,8.6029691696167,9.814372062683105,0.9247999787330627
314,314,0.3,8.81,10.647493362426758,9.261115074157715,-1.3863779306411743,11.641036033630371,6.881194114685059,0.9544000029563904
315,315,0.3,5.59,8.057109832763672,5.314950466156006,-2.742158889770508,8.997551918029785,1.6323490142822266,0.8671999573707581
316,316,0.46,13.96,4.295907020568848,4.015289306640625,-0.28061777353286743,4.8041300773620605,3.2264482975006104,0.9264000058174133
317,317,0.23,10.45,10.822805404663086,6.799187183380127,-4.023617744445801,16.009252548217773,-2.4108784198760986,0.871999979019165
318,318,0.47,14.72,3.4123480319976807,3.0631089210510254,-0.3492390811443329,3.8881423473358154,2.2380754947662354,0.9855999946594238
319,319,0.58,0.35,8.125473022460938,3.560525417327881,-4.564948081970215,1.9373118877410889,5.183739185333252,0.9296000003814697
320,320,0.35,3.66,10.19243335723877,6.657710075378418,-3.5347232818603516,2.846571445465088,10.468849182128906,0.9807999730110168
321,321,0.39,1.37,3.4857068061828613,-0.7032381296157837,-4.1889448165893555,-3.556993007659912,2.1505167484283447,0.887999951839447
322,322,0.31,8.51,5.081737518310547,3.4173035621643066,-1.6644337177276611,-0.6538684368133545,7.488475799560547,0.9303999543190002
323,323,0.56,12.88,7.755011558532715,7.277255058288574,-0.4777566194534302,6.1457295417785645,8.408780097961426,0.9727999567985535
324,324,0.4,6.75,9.886927604675293,8.269670486450195,-1.6172574758529663,5.7631659507751465,10.776174545288086,0.9896000027656555
325,325,0.33,4.49,10.82911491394043,8.435322761535645,-2.3937926292419434,7.897948741912842,8.972697257995605,0.9551999568939209
326,326,0.56,2.27,0.5090444087982178,-2.870994806289673,-3.3800392150878906,-1.3011234998703003,-4.440865993499756,0.9575999975204468
327,327,0.28,12.2,5.289937496185303,4.7288970947265625,-0.561040461063385,4.958491802215576,4.499302387237549,0.9479999542236328
328,328,0.43,1.1,8.88602066040039,4.684134483337402,-4.201886177062988,2.773406744003296,6.594862461090088,0.9088000059127808
329,329,0.29,10.78,11.428262710571289,10.676295280456543,-0.7519671320915222,9.720836639404297,11.631753921508789,0.913599967956543
330,330,0.37,8.55,10.471113204956055,8.718305587768555,-1.7528071403503418,11.263765335083008,6.172845840454102,0.9839999675750732
331,331,0.49,11.19,7.021559715270996,6.185647010803223,-0.8359124660491943,3.712982654571533,8.658310890197754,0.9519999623298645
332,332,0.54,3.59,7.618376731872559,4.731736183166504,-2.886640787124634,6.862631797790527,2.6008400917053223,0.9583999514579773
333,333,0.53,3.26,9.390104293823242,6.474125862121582,-2.9159789085388184,6.821385383605957,6.126866340637207,0.9655999541282654
334,334,0.59,2.89,6.190861701965332,2.889131784439087,-3.301729679107666,0.40477392077445984,5.373489856719971,0.9759999513626099
335,335,0.21,10.61,11.117015838623047,10.157184600830078,-0.9598312377929688,13.389837265014648,6.924530982971191,0.9239999651908875
336,336,0.41,5.69,7.831951141357422,5.664477348327637,-2.1674740314483643,7.835640907287598,3.493314266204834,0.9247999787330627
337,337,0.33,7.0,10.487187385559082,9.031442642211914,-1.4557445049285889,9.426963806152344,8.6359224319458,0.9599999785423279
338,338,0.49,11.05,3.6800599098205566,3.001549482345581,-0.678510308265686,3.4283878803253174,2.5747110843658447,0.9440000057220459
339,339,0.26,4.52,9.129488945007324,5.5651445388793945,-3.5643444061279297,10.081744194030762,1.0485447645187378,0.9351999759674072
340,340,0.29,1.12,7.448897361755371,1.4798672199249268,-5.969030380249023,8.431734085083008,-5.471999645233154,0.9016000032424927
341,341,0.32,10.99,8.491829872131348,7.894407272338867,-0.597422182559967,6.645164489746094,9.14365005493164,0.9775999784469604
342,342,0.4,0.45,9.759321212768555,5.017312049865723,-4.742009162902832,2.905590057373047,7.129034519195557,0.9199999570846558
343,343,0.44,4.53,7.782392501831055,4.979348182678223,-2.803044319152832,2.0737900733947754,7.884906768798828,0.9271999597549438
344,344,0.56,0.46,7.565019130706787,2.521650791168213,-5.043368339538574,-0.2133944034576416,5.256695747375488,0.9655999541282654
345,345,0.36,10.45,8.282878875732422,7.234945297241211,-1.04793381690979,9.959129333496094,4.51076078414917,0.9599999785423279
346,346,0.45,14.75,10.248135566711426,10.003271102905273,-0.24486461281776428,10.447269439697266,9.559272766113281,0.9567999839782715
347,347,0.51,10.07,9.333662986755371,8.561354637145996,-0.7723082304000854,7.609619140625,9.513090133666992,0.9648000001907349
